date,primary_ndvi_true,anon_polygon_id
2022-07-12,0.7558479297659486,AOI-0054
2022-07-29,0.7853411190177373,AOI-0054
2022-08-06,0.7997785490797917,AOI-0054
2022-08-18,0.7952260285945605,AOI-0054
2022-08-29,0.6639924613395175,AOI-0054
2023-04-07,0.6853969949534415,AOI-0054
2023-04-23,0.781255157518201,AOI-0054
2023-05-28,0.7908410872633995,AOI-0054
2023-06-10,0.8081158945622386,AOI-0054
2023-06-22,0.8658002679340272,AOI-0054
2023-07-07,0.7700415208929728,AOI-0054
2023-09-07,0.6780769031000937,AOI-0054
2023-10-11,0.6710762980268481,AOI-0054
2024-04-04,0.6041382805444803,AOI-0054
2024-05-07,0.8152520528617226,AOI-0054
2024-05-08,0.8130985790728441,AOI-0054
2024-05-22,0.7937154322211387,AOI-0054
2024-05-23,0.8229375159237053,AOI-0054
2024-06-24,0.8060158447973935,AOI-0054
2024-07-13,0.7841045288320525,AOI-0054
2024-07-18,0.7724890553624189,AOI-0054
2024-08-18,0.7503026776056179,AOI-0054
2024-09-16,0.7132903376493118,AOI-0054
2024-09-21,0.7167032296026314,AOI-0054
2024-09-29,0.6329298043115877,AOI-0054
2024-10-05,0.6383907389465581,AOI-0054
2024-10-30,0.5750003247298907,AOI-0054
2010-04-15,0.22499596579738498,AOI-0057
2010-04-30,0.2783257555186907,AOI-0057
2010-05-01,0.2937906092628314,AOI-0057
2010-05-08,0.3236879650578458,AOI-0057
2010-06-10,0.6475396188721045,AOI-0057
2010-07-27,0.5794300042764331,AOI-0057
2010-08-05,0.5477523018822958,AOI-0057
2010-09-14,0.3545472510575101,AOI-0057
2011-05-25,0.8645660471980539,AOI-0057
2011-06-10,0.7484074230526571,AOI-0057
2011-06-13,0.7781536254636928,AOI-0057
2011-07-07,0.3053939041391893,AOI-0057
2011-08-08,0.4129722318752453,AOI-0057
2011-09-16,0.2418487464936213,AOI-0057
2011-10-11,0.2454673378209996,AOI-0057
2012-07-16,0.7861300443306027,AOI-0057
2012-09-18,0.2029842812598774,AOI-0057
2013-04-07,0.7271981040327261,AOI-0057
2013-09-14,0.3578557495285879,AOI-0057
2013-09-22,0.2524110829827306,AOI-0057
2014-04-17,0.4123626629845888,AOI-0057
2014-04-18,0.4347350341377643,AOI-0057
2014-04-25,0.5828406297375172,AOI-0057
2014-05-09,0.7703481482408358,AOI-0057
2014-06-05,0.760757962646142,AOI-0057
2014-07-15,0.2874914191159028,AOI-0057
2014-07-23,0.2836305351015034,AOI-0057
2014-08-16,0.2260696821762681,AOI-0057
2014-08-23,0.2293522930496731,AOI-0057
2014-10-02,0.2023918368216248,AOI-0057
2014-10-11,0.2123437980183855,AOI-0057
2014-10-16,0.2835032079231925,AOI-0057
2015-05-25,0.8485992418163413,AOI-0057
2015-10-30,0.1919761133225712,AOI-0057
2016-05-08,0.8805747276975389,AOI-0057
2016-06-26,0.3952833719821191,AOI-0057
2016-07-28,0.3449209633599995,AOI-0057
2016-08-12,0.4462091328988528,AOI-0057
2017-05-04,0.3246496691422201,AOI-0057
2017-05-06,0.3834099794671228,AOI-0057
2017-06-10,0.7908746403832125,AOI-0057
2017-07-30,0.8148917545431495,AOI-0057
2017-08-08,0.7718574178524464,AOI-0057
2017-09-01,0.4658090900454291,AOI-0057
2017-09-14,0.4357005817051679,AOI-0057
2017-09-17,0.4047513960557131,AOI-0057
2017-09-25,0.3097845732521083,AOI-0057
2018-04-11,0.6129199903210826,AOI-0057
2018-05-06,0.85786944365554,AOI-0057
2018-07-18,0.2108101518047875,AOI-0057
2018-08-02,0.2787818319149566,AOI-0057
2018-08-19,0.2117744899302975,AOI-0057
2018-08-26,0.2175643294037348,AOI-0057
2018-10-29,0.2214051510371608,AOI-0057
2019-04-11,0.1998342467989639,AOI-0057
2019-04-21,0.2041889439214061,AOI-0057
2019-05-01,0.3444499705300103,AOI-0057
2019-05-02,0.4123560513038872,AOI-0057
2019-05-06,0.3711792731914697,AOI-0057
2019-07-05,0.7375612723235176,AOI-0057
2019-07-20,0.6286451025161223,AOI-0057
2019-08-05,0.3826932979446892,AOI-0057
2019-08-21,0.2249049722483032,AOI-0057
2019-08-24,0.2028010732077376,AOI-0057
2019-09-23,0.1425071882093714,AOI-0057
2019-10-13,0.1874426149475763,AOI-0057
2019-10-25,0.1966018103321216,AOI-0057
2020-04-17,0.2247706301647398,AOI-0057
2020-08-15,0.1468103919777789,AOI-0057
2020-08-23,0.1430153938667544,AOI-0057
2020-09-09,0.1777930685711941,AOI-0057
2020-09-13,0.250655285208894,AOI-0057
2020-09-25,0.1871046186655896,AOI-0057
2020-09-27,0.1321084571246308,AOI-0057
2020-09-29,0.2185103953328984,AOI-0057
2020-10-03,0.1674470060186518,AOI-0057
2021-04-15,0.531612767457045,AOI-0057
2021-06-19,0.8125043745458793,AOI-0057
2021-08-13,0.3380651249111869,AOI-0057
2021-09-04,0.4427709430423957,AOI-0057
2022-05-27,0.5737140469668955,AOI-0057
2022-06-26,0.2987467964941807,AOI-0057
2022-06-29,0.1958063835027819,AOI-0057
2022-07-09,0.1883949179468993,AOI-0057
2022-07-12,0.3000344443666833,AOI-0057
2022-07-28,0.3010737305053235,AOI-0057
2022-08-03,0.164073789994877,AOI-0057
2022-08-13,0.1827709173728002,AOI-0057
2022-08-18,0.1718898662319376,AOI-0057
2022-09-14,0.2335011700148571,AOI-0057
2022-10-17,0.3061203530224305,AOI-0057
2023-04-26,0.8786532209278759,AOI-0057
2023-05-04,0.8977909497839428,AOI-0057
2023-06-26,0.4452806861448187,AOI-0057
2023-07-12,0.4654041779884006,AOI-0057
2023-07-15,0.3872741130797645,AOI-0057
2023-08-23,0.4376166624324756,AOI-0057
2023-09-10,0.3095758852053311,AOI-0057
2024-05-04,0.5227466457551346,AOI-0057
2024-05-06,0.5358130278623852,AOI-0057
2024-05-07,0.5359108370879818,AOI-0057
2024-05-22,0.6087184775130899,AOI-0057
2024-06-08,0.7560022589315298,AOI-0057
2024-06-16,0.749254458650131,AOI-0057
2024-06-24,0.6755228690197609,AOI-0057
2024-07-18,0.4239671780815176,AOI-0057
2024-07-28,0.3892625270080265,AOI-0057
2024-09-13,0.2309375970482858,AOI-0057
2010-07-13,0.6628076441857427,AOI-0066
2011-05-25,0.8275011463059802,AOI-0066
2012-04-13,0.5214636580437295,AOI-0066
2012-07-11,0.3776190147916418,AOI-0066
2012-07-27,0.3048965213685574,AOI-0066
2012-09-20,0.2618255118473896,AOI-0066
2012-10-06,0.4189424010016577,AOI-0066
2012-10-22,0.3854772447816533,AOI-0066
2013-05-09,0.3998012186639902,AOI-0066
2013-05-25,0.5227268690116672,AOI-0066
2013-06-19,0.6035628387205232,AOI-0066
2013-09-23,0.1948403057171725,AOI-0066
2013-10-09,0.2090073403811695,AOI-0066
2014-04-03,0.5713167715525953,AOI-0066
2014-10-04,0.4062987430412028,AOI-0066
2015-04-06,0.6513991018833223,AOI-0066
2015-06-01,0.7896793670787566,AOI-0066
2015-07-27,0.3251702503244814,AOI-0066
2015-07-28,0.355487590658688,AOI-0066
2015-09-29,0.2325627232113719,AOI-0066
2016-05-08,0.8589883343661708,AOI-0066
2016-06-03,0.7462127772737437,AOI-0066
2016-06-19,0.4565728371899428,AOI-0066
2016-06-27,0.3000183452081625,AOI-0066
2016-07-11,0.3648293240910495,AOI-0066
2016-08-12,0.3219903708415507,AOI-0066
2016-08-22,0.2657168074856008,AOI-0066
2017-05-09,0.8717866895204098,AOI-0066
2017-06-10,0.8030260989562534,AOI-0066
2017-08-13,0.2492332651685789,AOI-0066
2017-08-21,0.1468894317613948,AOI-0066
2018-05-09,0.5127758240790152,AOI-0066
2018-06-01,0.774003567684662,AOI-0066
2018-07-02,0.8004763864426722,AOI-0066
2018-09-05,0.2066206402370133,AOI-0066
2018-10-08,0.1788121081290385,AOI-0066
2018-10-13,0.1886467763782068,AOI-0066
2019-04-07,0.6668292235124698,AOI-0066
2019-04-28,0.7916641794467485,AOI-0066
2019-05-11,0.8008681720177482,AOI-0066
2019-06-20,0.3130488168691616,AOI-0066
2019-07-02,0.1746290591790862,AOI-0066
2019-07-14,0.2284301312741131,AOI-0066
2019-08-11,0.1739615089669751,AOI-0066
2019-08-29,0.1864847786163762,AOI-0066
2019-10-15,0.50188718239498,AOI-0066
2019-10-18,0.5647100806438183,AOI-0066
2020-05-08,0.7841987712304206,AOI-0066
2020-05-24,0.7169448966306508,AOI-0066
2020-05-30,0.6030659120385526,AOI-0066
2020-06-11,0.5062784266711111,AOI-0066
2020-07-11,0.2513358812294258,AOI-0066
2020-07-27,0.2665907299815622,AOI-0066
2020-08-09,0.192595279019914,AOI-0066
2020-08-15,0.1748066277881161,AOI-0066
2020-09-07,0.1367727477845337,AOI-0066
2021-05-12,0.24642475906937578,AOI-0066
2021-08-05,0.6504466267392774,AOI-0066
2021-08-20,0.43582792097512,AOI-0066
2021-08-23,0.4085232711545131,AOI-0066
2021-09-27,0.1917512776841367,AOI-0066
2021-10-16,0.251420630960077,AOI-0066
2021-10-27,0.2160805818885866,AOI-0066
2022-04-23,0.7949801462960399,AOI-0066
2022-04-25,0.7620238592150829,AOI-0066
2022-05-30,0.8736105916155384,AOI-0066
2022-06-04,0.8621978706796147,AOI-0066
2022-07-12,0.240252193105077,AOI-0066
2022-07-21,0.1617327738746112,AOI-0066
2022-07-22,0.1970960101520154,AOI-0066
2022-08-23,0.1727017672177002,AOI-0066
2022-09-08,0.1949922795292806,AOI-0066
2022-09-09,0.1614121530468321,AOI-0066
2022-09-18,0.1790844198883027,AOI-0066
2022-09-27,0.1845619681885348,AOI-0066
2022-09-29,0.1566678136945856,AOI-0066
2022-10-02,0.1914542886931225,AOI-0066
2022-10-07,0.1886518752192414,AOI-0066
2022-10-18,0.2380838152434788,AOI-0066
2022-10-22,0.1762842187392837,AOI-0066
2023-04-04,0.2974677259382294,AOI-0066
2023-04-07,0.4925411759001689,AOI-0066
2023-05-15,0.8200213013556626,AOI-0066
2023-06-07,0.8266917432594513,AOI-0066
2023-06-10,0.77214512131026,AOI-0066
2023-06-11,0.8217405752461183,AOI-0066
2023-06-26,0.4374404926518596,AOI-0066
2023-07-04,0.2231034466092286,AOI-0066
2023-07-26,0.3749177086466044,AOI-0066
2023-08-08,0.2253867472014954,AOI-0066
2023-08-10,0.2621458313693903,AOI-0066
2023-08-13,0.2077338116025526,AOI-0066
2023-08-23,0.1686510586002546,AOI-0066
2023-09-07,0.1667489908469764,AOI-0066
2023-09-30,0.2477674498500052,AOI-0066
2023-10-13,0.2228517522778761,AOI-0066
2023-10-16,0.2591767484870566,AOI-0066
2024-04-06,0.7869527463612525,AOI-0066
2024-05-21,0.8874892364326561,AOI-0066
2024-06-17,0.48689917465028,AOI-0066
2024-06-23,0.2841126892821286,AOI-0066
2024-06-28,0.2109544923382907,AOI-0066
2024-07-05,0.1506594567247587,AOI-0066
2024-07-19,0.1901723036987982,AOI-0066
2024-08-09,0.1463642718366479,AOI-0066
2024-09-26,0.1428699561420114,AOI-0066
2010-04-07,0.34811450551729367,AOI-0072
2010-08-13,0.2624705329453686,AOI-0072
2010-08-15,0.1674524579968339,AOI-0072
2010-08-23,0.1854418623828661,AOI-0072
2010-08-30,0.2045260991233548,AOI-0072
2011-04-07,0.28427708001319457,AOI-0072
2011-05-05,0.2677929241273766,AOI-0072
2011-07-12,0.261000096809854,AOI-0072
2011-07-24,0.1605969739148933,AOI-0072
2011-08-01,0.173497236089268,AOI-0072
2011-09-03,0.1977129643579916,AOI-0072
2012-04-06,0.5385013161455972,AOI-0072
2012-10-15,0.1432309085271066,AOI-0072
2013-04-16,0.16189642006338759,AOI-0072
2013-05-02,0.19900044648642398,AOI-0072
2013-05-19,0.28547782949373207,AOI-0072
2013-07-29,0.2160283912080428,AOI-0072
2013-10-16,0.3312465865060323,AOI-0072
2014-04-23,0.6645120873022232,AOI-0072
2014-06-30,0.270949544896696,AOI-0072
2014-07-17,0.2308491438546854,AOI-0072
2014-07-24,0.2305205676849714,AOI-0072
2014-08-17,0.224835735358571,AOI-0072
2014-08-29,0.2829059225402053,AOI-0072
2014-09-03,0.232043165044387,AOI-0072
2014-09-26,0.2243414073975979,AOI-0072
2014-10-28,0.1656123765714424,AOI-0072
2014-10-29,0.1939504971810297,AOI-0072
2015-04-07,0.2527228663110823,AOI-0072
2015-04-23,0.302539672820871,AOI-0072
2015-08-04,0.1946507335590095,AOI-0072
2016-04-06,0.7733268676382428,AOI-0072
2016-04-09,0.7262357612012071,AOI-0072
2016-04-17,0.7844713062143639,AOI-0072
2016-05-26,0.7561469158583076,AOI-0072
2016-06-27,0.2817719016260596,AOI-0072
2016-07-13,0.1973833508274496,AOI-0072
2016-08-22,0.2694256151649065,AOI-0072
2016-09-29,0.3309459449508672,AOI-0072
2017-04-03,0.1625259289627042,AOI-0072
2017-04-23,0.2717770493631414,AOI-0072
2017-05-29,0.1839850550843023,AOI-0072
2017-05-30,0.2249544910086912,AOI-0072
2017-07-12,0.2460318907185768,AOI-0072
2017-07-24,0.1897147669849734,AOI-0072
2017-07-25,0.1709761870523471,AOI-0072
2017-08-06,0.1386371997512555,AOI-0072
2017-08-29,0.2091909227344095,AOI-0072
2017-09-03,0.1853583052272631,AOI-0072
2017-09-20,0.3422456004148613,AOI-0072
2017-09-26,0.4017928439155385,AOI-0072
2017-10-12,0.5251166778601919,AOI-0072
2018-04-07,0.49007229823963677,AOI-0072
2018-04-15,0.5898780419914605,AOI-0072
2018-05-01,0.7679680307290706,AOI-0072
2018-05-03,0.7461453195245304,AOI-0072
2018-06-07,0.4113497261129044,AOI-0072
2018-08-05,0.1762127748787449,AOI-0072
2018-08-28,0.1647360883215722,AOI-0072
2018-09-06,0.1670353682193457,AOI-0072
2018-09-22,0.1718090622041598,AOI-0072
2019-04-25,0.1914244010529663,AOI-0072
2019-04-26,0.17113718595683888,AOI-0072
2019-05-04,0.2458070103221101,AOI-0072
2019-05-28,0.1881124898659547,AOI-0072
2019-06-12,0.1832315271783988,AOI-0072
2019-07-14,0.1762518070130518,AOI-0072
2019-07-17,0.1285679864316294,AOI-0072
2019-08-06,0.1335692398301031,AOI-0072
2019-08-16,0.1716509471852246,AOI-0072
2019-09-09,0.2012955229134308,AOI-0072
2019-09-14,0.2459618087950922,AOI-0072
2019-09-17,0.1994056570676616,AOI-0072
2019-09-30,0.3818862853100709,AOI-0072
2019-10-15,0.581693902788159,AOI-0072
2019-10-20,0.6641595826571322,AOI-0072
2019-10-27,0.6458819127723654,AOI-0072
2020-04-06,0.7329972200722659,AOI-0072
2020-04-27,0.6755292682892697,AOI-0072
2020-05-08,0.779575118590063,AOI-0072
2020-05-24,0.7292240147336743,AOI-0072
2020-06-30,0.2657408980123779,AOI-0072
2020-09-19,0.1172783725600171,AOI-0072
2020-09-24,0.1345661282728174,AOI-0072
2020-09-26,0.1368565003237313,AOI-0072
2020-10-05,0.1376539681517173,AOI-0072
2020-10-14,0.1442558221652221,AOI-0072
2020-10-21,0.1585509892564409,AOI-0072
2021-04-22,0.169589342420408,AOI-0072
2021-07-11,0.2219635517396933,AOI-0072
2021-08-29,0.28165612174596,AOI-0072
2022-04-10,0.1850047893021854,AOI-0072
2022-04-26,0.22339044686725448,AOI-0072
2022-06-29,0.1698871352358148,AOI-0072
2022-07-15,0.1934099924397266,AOI-0072
2022-08-23,0.1532894676864651,AOI-0072
2022-08-27,0.164405831912562,AOI-0072
2023-04-29,0.7929656206869424,AOI-0072
2023-06-25,0.2893805679727893,AOI-0072
2023-07-21,0.1915707919082939,AOI-0072
2023-07-22,0.2289099442601731,AOI-0072
2023-07-26,0.20077813109067,AOI-0072
2023-08-02,0.2118317105895429,AOI-0072
2023-08-03,0.2251991364494035,AOI-0072
2023-08-05,0.1983782101521725,AOI-0072
2023-08-13,0.25523510231812,AOI-0072
2023-08-23,0.2432816788117517,AOI-0072
2023-09-19,0.2238673394604162,AOI-0072
2023-10-29,0.2485686568666372,AOI-0072
2024-04-01,0.1689549590404482,AOI-0072
2024-05-09,0.1896577958368344,AOI-0072
2024-05-21,0.1543381486577087,AOI-0072
2024-06-09,0.2399792767397689,AOI-0072
2024-06-30,0.1548615120811778,AOI-0072
2024-07-11,0.1994399648416057,AOI-0072
2024-07-25,0.1298540800175148,AOI-0072
2024-08-20,0.1600244754953408,AOI-0072
2024-09-08,0.1471322607363939,AOI-0072
2024-09-22,0.1932078868853197,AOI-0072
2024-09-30,0.1402427544290241,AOI-0072
2010-04-15,0.20503869184065449,AOI-0078
2010-05-01,0.3159492152129377,AOI-0078
2010-06-09,0.6407082748084125,AOI-0078
2010-07-04,0.4486633264980404,AOI-0078
2011-04-01,0.07345174524571049,AOI-0078
2011-07-06,0.7758450387434663,AOI-0078
2011-08-08,0.6740524309404267,AOI-0078
2011-08-13,0.5359085329408894,AOI-0078
2011-09-14,0.4820933891599488,AOI-0078
2011-09-17,0.4011112904247837,AOI-0078
2011-09-24,0.3994661650111289,AOI-0078
2012-06-07,0.6863794699909553,AOI-0078
2012-09-27,0.3219913461733761,AOI-0078
2012-10-04,0.2508231350322384,AOI-0078
2013-04-03,0.218996336981301,AOI-0078
2013-07-11,0.3832855125751231,AOI-0078
2013-07-28,0.5050383469995046,AOI-0078
2013-08-29,0.4152499250839755,AOI-0078
2013-10-16,0.4024383211439605,AOI-0078
2014-06-26,0.8156277859261358,AOI-0078
2014-07-31,0.679879837944089,AOI-0078
2015-07-01,0.4896228346116672,AOI-0078
2015-09-11,0.2645893523350817,AOI-0078
2016-04-22,0.3663376850440727,AOI-0078
2016-07-04,0.8482793306742953,AOI-0078
2016-09-22,0.6150481486101106,AOI-0078
2016-10-24,0.3636642975779851,AOI-0078
2017-04-29,0.21745566126888669,AOI-0078
2017-05-03,0.2645012358149129,AOI-0078
2017-05-06,0.2030185338741293,AOI-0078
2017-05-09,0.5151406299700825,AOI-0078
2017-09-30,0.280104756435897,AOI-0078
2018-06-07,0.7457124796634418,AOI-0078
2018-06-18,0.5875944898009032,AOI-0078
2018-07-10,0.2970674160635478,AOI-0078
2018-08-10,0.4202741064032186,AOI-0078
2018-09-12,0.2630733316245545,AOI-0078
2018-09-28,0.2554877202443736,AOI-0078
2018-10-01,0.2715746610319104,AOI-0078
2018-10-14,0.2273765180351342,AOI-0078
2019-04-07,0.2628916436244715,AOI-0078
2019-04-23,0.2018728656530202,AOI-0078
2019-05-06,0.2143044436463076,AOI-0078
2019-05-16,0.24167137360614088,AOI-0078
2019-05-24,0.3867269899112332,AOI-0078
2019-06-02,0.5029271582254417,AOI-0078
2019-06-10,0.6285313118128179,AOI-0078
2019-06-13,0.6429298128475596,AOI-0078
2019-06-25,0.6703032528849993,AOI-0078
2019-07-04,0.6508258820846615,AOI-0078
2019-07-23,0.768870758902498,AOI-0078
2019-07-28,0.7009766941111072,AOI-0078
2019-08-07,0.8138905880765366,AOI-0078
2019-08-09,0.8226452325991972,AOI-0078
2019-08-21,0.8386990123107758,AOI-0078
2019-08-29,0.7905375010590994,AOI-0078
2019-09-13,0.713588946883634,AOI-0078
2019-09-28,0.4845537386226838,AOI-0078
2019-10-16,0.4232596689804322,AOI-0078
2020-04-05,0.162954631584344,AOI-0078
2020-04-06,0.3251672678983617,AOI-0078
2020-04-23,0.4660222973779331,AOI-0078
2020-05-19,0.8321197686493782,AOI-0078
2020-06-12,0.819107523533862,AOI-0078
2020-06-28,0.3526197079853003,AOI-0078
2020-07-24,0.168058402809379,AOI-0078
2020-08-06,0.2006879275403907,AOI-0078
2020-08-08,0.1717653515611236,AOI-0078
2020-08-12,0.2660953648099835,AOI-0078
2020-09-08,0.195858099127394,AOI-0078
2020-09-15,0.1420950846995309,AOI-0078
2020-09-24,0.1482798958731758,AOI-0078
2020-09-25,0.1988279130178419,AOI-0078
2020-10-15,0.2227227586306261,AOI-0078
2020-10-22,0.1129697519868453,AOI-0078
2020-10-26,0.1395840781471872,AOI-0078
2021-04-10,0.103575511106728,AOI-0078
2021-05-14,0.3389543841430489,AOI-0078
2021-05-15,0.2787197616883161,AOI-0078
2021-05-25,0.5022791006116456,AOI-0078
2021-06-17,0.7831506731859855,AOI-0078
2021-06-22,0.7789937325460248,AOI-0078
2021-06-23,0.757006068456158,AOI-0078
2021-06-26,0.7321043743761212,AOI-0078
2021-07-09,0.7154756501358848,AOI-0078
2021-08-01,0.5532550336594084,AOI-0078
2021-08-21,0.4509300383599326,AOI-0078
2021-08-29,0.5580536623781573,AOI-0078
2021-09-03,0.5982990048939093,AOI-0078
2021-09-15,0.4716219858418228,AOI-0078
2021-10-27,0.3221110612078177,AOI-0078
2021-10-30,0.3406057838839372,AOI-0078
2022-04-07,0.3946406751355713,AOI-0078
2022-05-03,0.5418463720196861,AOI-0078
2022-06-19,0.71709071173636,AOI-0078
2022-06-27,0.5732296155284066,AOI-0078
2022-07-17,0.2604573282156964,AOI-0078
2022-07-24,0.1990727189132551,AOI-0078
2022-08-01,0.2659760530169439,AOI-0078
2022-09-17,0.2902039551890739,AOI-0078
2022-09-20,0.3994563566571558,AOI-0078
2022-10-01,0.4996606818666954,AOI-0078
2022-10-08,0.3977051344681628,AOI-0078
2022-10-15,0.4707564380555338,AOI-0078
2023-05-12,0.8519064257342878,AOI-0078
2023-06-02,0.8613385756308392,AOI-0078
2023-07-02,0.5596126296559528,AOI-0078
2023-07-31,0.1838912763592455,AOI-0078
2023-08-03,0.1753850234538625,AOI-0078
2023-08-29,0.3487090984507368,AOI-0078
2023-09-29,0.183931705548176,AOI-0078
2023-10-03,0.2032566728893317,AOI-0078
2024-04-04,0.2509162308135241,AOI-0078
2024-04-13,0.2582964997876573,AOI-0078
2024-04-14,0.22676126224374998,AOI-0078
2024-04-22,0.4469598685652922,AOI-0078
2024-05-04,0.4361271786687956,AOI-0078
2024-05-06,0.4422380387970406,AOI-0078
2024-05-17,0.5532021764716597,AOI-0078
2024-05-19,0.5438757241561075,AOI-0078
2024-05-29,0.586728544389017,AOI-0078
2024-06-09,0.5970246248329938,AOI-0078
2024-06-25,0.3677594769616837,AOI-0078
2024-07-08,0.2346903127787493,AOI-0078
2024-07-13,0.22550413663938,AOI-0078
2024-07-17,0.2729422377750273,AOI-0078
2024-07-25,0.2414073803755934,AOI-0078
2024-08-18,0.2643730101958251,AOI-0078
2024-08-26,0.2382810780958112,AOI-0078
2024-09-21,0.1849568968823554,AOI-0078
2024-10-22,0.2838597172040942,AOI-0078
2024-10-30,0.2604999213667079,AOI-0078
