anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2023-04-23,0.8327733433306908
AOI-0051,2023-07-31,0.35989292380382354
AOI-0051,2023-08-28,0.3833503443774986
AOI-0051,2023-09-09,0.31603517072268095
AOI-0051,2023-09-27,0.3969554047273606
AOI-0051,2023-10-04,0.35066348691324095
AOI-0051,2024-04-05,0.2711583697538434
AOI-0051,2024-05-04,0.4730573635014173
AOI-0051,2024-05-22,0.5027434243887346
AOI-0051,2024-06-03,0.6033327564053234
AOI-0051,2024-06-23,0.49661727863434535
AOI-0051,2024-07-28,0.35272857323629514
AOI-0051,2024-08-27,0.311984725035778
AOI-0051,2024-09-03,0.2603353841816604
AOI-0051,2024-10-01,0.23482709690705322
AOI-0051,2024-10-05,0.22998716553494264
AOI-0051,2024-10-06,0.22963035982105728
AOI-0051,2024-10-15,0.29220908310464866
AOI-0051,2025-05-09,0.860493427386805
AOI-0051,2025-06-10,0.5167020320992369
AOI-0051,2025-06-27,0.3847072789232484
AOI-0051,2025-07-05,0.3329532824400314
AOI-0051,2025-07-10,0.22578027170131848
AOI-0051,2025-08-05,0.20923921510494747
AOI-0051,2025-08-12,0.24983517512578393
AOI-0051,2025-09-15,0.25000173626000877
AOI-0051,2025-09-16,0.23346885578648086
AOI-0052,2025-04-19,0.2081845118597505
AOI-0052,2025-06-08,0.3593609899663295
AOI-0052,2025-06-11,0.42339869629123894
AOI-0052,2025-07-05,0.6967115274822023
AOI-0052,2025-07-18,0.37123111912133616
AOI-0052,2025-08-22,0.16017931279848258
AOI-0052,2025-08-27,0.15712895314217715
AOI-0052,2025-09-06,0.16147073831286168
AOI-0052,2025-09-14,0.18376648711496446
AOI-0052,2025-10-17,0.23276816397581956
AOI-0053,2025-04-11,0.7225542538444588
AOI-0053,2025-04-14,0.7261767803456716
AOI-0053,2025-04-16,0.7353013997298249
AOI-0053,2025-04-19,0.7779443036101593
AOI-0053,2025-04-23,0.8824944100052089
AOI-0053,2025-06-26,0.3227612211555669
AOI-0053,2025-07-28,0.18553016855330853
AOI-0053,2025-08-02,0.1787728856755137
AOI-0053,2025-08-09,0.1678860110565079
AOI-0053,2025-08-12,0.1703548345627187
AOI-0053,2025-08-29,0.1965442699937536
AOI-0053,2025-09-01,0.1774904381521194
AOI-0053,2025-09-07,0.18134081256346293
AOI-0053,2025-09-11,0.16355979331725937
AOI-0053,2025-09-14,0.19228610637930854
AOI-0053,2025-09-15,0.19972204059035414
AOI-0053,2025-09-21,0.1779946117570506
AOI-0053,2025-09-26,0.17335040699308413
AOI-0053,2025-10-28,0.23706544351314346
AOI-0054,2025-04-11,0.5901043594721759
AOI-0054,2025-04-19,0.6387379840372139
AOI-0054,2025-05-04,0.7703044572105013
AOI-0054,2025-06-03,0.8017191347557313
AOI-0054,2025-07-28,0.6601541711567762
AOI-0054,2025-08-12,0.7147609127644852
AOI-0054,2025-09-21,0.6786605809399194
AOI-0054,2025-09-30,0.6905673120983046
AOI-0054,2025-10-16,0.678974802019585
AOI-0055,2025-04-01,0.26957495587121827
AOI-0055,2025-04-11,0.3979638428794777
AOI-0055,2025-05-09,0.5267933017714999
AOI-0055,2025-07-04,0.5214802222804835
AOI-0055,2025-07-05,0.5194881089305999
AOI-0055,2025-07-08,0.5090970554814959
AOI-0055,2025-07-23,0.4685037186011976
AOI-0055,2025-08-17,0.4065860561267208
AOI-0055,2025-09-14,0.43303457976843207
AOI-0055,2025-09-22,0.4139367755195627
AOI-0056,2025-04-23,0.8067712780516062
AOI-0056,2025-05-24,0.7963212213724047
AOI-0056,2025-06-10,0.47859896220999415
AOI-0056,2025-06-19,0.37794406561310623
AOI-0056,2025-07-18,0.22485170143755256
AOI-0056,2025-07-23,0.21986687893834983
AOI-0056,2025-08-09,0.21173101876058784
AOI-0056,2025-09-06,0.2141563042687766
AOI-0056,2025-09-08,0.22044477561924442
AOI-0056,2025-10-16,0.2535047413518261
AOI-0057,2025-05-04,0.7890842050348094
AOI-0057,2025-05-09,0.8107431788668983
AOI-0057,2025-05-19,0.522154559484999
AOI-0057,2025-06-26,0.2753315349920891
AOI-0057,2025-06-27,0.2694364903515512
AOI-0057,2025-07-10,0.2109323519577294
AOI-0057,2025-07-13,0.2141066668097239
AOI-0057,2025-07-18,0.22490691646700883
AOI-0057,2025-08-05,0.15864012018776444
AOI-0057,2025-08-27,0.14811456764114714
AOI-0057,2025-09-01,0.15645407159772107
AOI-0057,2025-09-21,0.17807793573446412
AOI-0058,2010-04-23,0.35038053990019674
AOI-0058,2010-08-13,0.4127026746633421
AOI-0058,2010-08-29,0.33617729597104096
AOI-0058,2010-09-05,0.32653909534010644
AOI-0058,2011-04-02,0.3577630635471713
AOI-0058,2011-04-26,0.5232662498771234
AOI-0058,2011-06-12,0.7462572368138507
AOI-0058,2011-07-15,0.5485313314021512
AOI-0058,2011-08-29,0.3629088089319744
AOI-0058,2011-09-01,0.2833976908312744
AOI-0058,2011-10-02,0.34330777330035733
AOI-0058,2011-10-27,0.3884744831850661
AOI-0058,2012-04-22,0.5091391297131461
AOI-0058,2012-06-09,0.6450126015460957
AOI-0058,2012-06-23,0.6179167483715641
AOI-0058,2012-07-11,0.5640505135575942
AOI-0058,2012-08-12,0.43977375300283106
AOI-0058,2012-09-11,0.3741947683302863
AOI-0058,2013-04-07,0.4214814812196027
AOI-0058,2013-04-23,0.3782752033592547
AOI-0058,2013-05-09,0.4168993021268438
AOI-0058,2013-06-09,0.5799466581901295
AOI-0058,2013-06-10,0.6136804848549046
AOI-0058,2013-07-11,0.6728094484093098
AOI-0058,2013-07-19,0.6804505893226596
AOI-0058,2013-08-28,0.23386639292574063
AOI-0058,2013-10-16,0.31701102714630686
AOI-0058,2013-10-24,0.3126151395534757
AOI-0058,2014-04-25,0.8301240976938916
AOI-0058,2014-06-05,0.8135898925402145
AOI-0058,2014-06-10,0.756757131249177
AOI-0058,2014-09-14,0.3722386196429297
AOI-0058,2015-04-28,0.449831914365064
AOI-0058,2015-05-09,0.635086491882241
AOI-0058,2015-09-03,0.4670440408442138
AOI-0058,2015-09-27,0.49778935225136983
AOI-0058,2016-04-06,0.7507528032700257
AOI-0058,2016-04-30,0.8420577786103091
AOI-0058,2016-06-09,0.8378595885620447
AOI-0058,2016-07-27,0.5058886819275858
AOI-0058,2016-07-28,0.5030913600036481
AOI-0058,2016-08-13,0.4967534982903889
AOI-0058,2017-04-25,0.7972719155884952
AOI-0058,2017-07-15,0.255679152937559
AOI-0058,2017-09-13,0.2392488627667494
AOI-0058,2017-09-16,0.22332479151068899
AOI-0058,2018-05-15,0.6408461884262349
AOI-0058,2018-07-26,0.5015246080899693
AOI-0058,2018-08-02,0.5135809544379113
AOI-0058,2019-04-23,0.8543565318580267
AOI-0058,2019-05-25,0.8371528676390165
AOI-0058,2019-06-25,0.3349381610854757
AOI-0058,2019-06-27,0.31878229268837316
AOI-0058,2019-07-04,0.2711597320783676
AOI-0058,2019-08-30,0.20632682777222636
AOI-0058,2019-09-28,0.21517749195617847
AOI-0058,2019-09-30,0.21738318801772605
AOI-0058,2020-04-17,0.42389137542227184
AOI-0058,2020-05-04,0.494691599258951
AOI-0058,2020-06-05,0.5987785473648723
AOI-0058,2020-06-29,0.5860023763455163
AOI-0058,2020-07-06,0.5398410369346274
AOI-0058,2020-07-22,0.4592487976607253
AOI-0058,2020-07-30,0.3920019913894915
AOI-0058,2020-08-07,0.3679672258875158
AOI-0058,2020-08-12,0.376507678292923
AOI-0058,2020-08-23,0.3570100507666446
AOI-0058,2020-08-28,0.35215448946467354
AOI-0058,2020-09-24,0.32297227582034416
AOI-0058,2020-10-27,0.2927109037724287
AOI-0058,2021-04-15,0.6013356876541495
AOI-0058,2021-05-09,0.6568688348860614
AOI-0058,2021-05-31,0.714603515868665
AOI-0058,2021-07-09,0.5794324592308286
AOI-0058,2021-07-14,0.505548779435168
AOI-0058,2021-07-25,0.49182422368597706
AOI-0058,2021-08-13,0.27450598243475144
AOI-0058,2021-08-28,0.38715354643420996
AOI-0058,2021-09-27,0.5315872158847492
AOI-0058,2022-06-10,0.8468935975349952
AOI-0058,2022-06-18,0.7700026137929149
AOI-0058,2022-07-04,0.31115819962292585
AOI-0058,2022-07-12,0.24062494119295014
AOI-0058,2022-07-17,0.20163445087060075
AOI-0058,2022-07-29,0.25545219583109235
AOI-0058,2022-09-14,0.2839713305197959
AOI-0058,2023-05-09,0.5416378188077665
AOI-0058,2023-05-20,0.6197667512634096
AOI-0058,2023-06-28,0.8392646611459861
AOI-0058,2023-08-17,0.48454578074466664
AOI-0058,2023-09-02,0.4193526747307876
AOI-0058,2023-09-10,0.4881990642452392
AOI-0058,2023-09-27,0.49904117512269686
AOI-0058,2023-10-12,0.4423984705303632
AOI-0058,2024-04-09,0.7222059855862931
AOI-0058,2024-05-09,0.8139741986531605
AOI-0058,2024-06-03,0.6755045480184673
AOI-0058,2024-06-23,0.4408491967735116
AOI-0058,2024-06-28,0.39465633598848293
AOI-0058,2024-07-09,0.36066822608081167
AOI-0058,2024-07-26,0.24830825891815372
AOI-0058,2024-07-27,0.28549102014960437
AOI-0058,2024-08-18,0.2520974187666271
AOI-0058,2024-08-27,0.2355966027521716
AOI-0058,2024-08-28,0.24956774602865217
AOI-0058,2024-09-21,0.2483358550166152
AOI-0058,2024-09-28,0.22493787991403907
AOI-0058,2024-10-01,0.22052178206193157
AOI-0058,2024-10-30,0.23037070587470027
AOI-0058,2025-04-07,0.47620921113470716
AOI-0058,2025-04-16,0.5004958668475468
AOI-0058,2025-04-24,0.6242220351261119
AOI-0058,2025-07-18,0.3664960108201668
AOI-0058,2025-07-28,0.32216552435248647
AOI-0058,2025-08-02,0.28612197217513985
AOI-0058,2025-08-06,0.290460753200257
AOI-0058,2025-08-09,0.2382366237714347
AOI-0058,2025-08-12,0.2264847485090994
AOI-0058,2025-08-14,0.21687374287915157
AOI-0058,2025-09-14,0.22529440995417857
AOI-0058,2025-09-22,0.2141757347091519
AOI-0059,2010-06-26,0.7901739199771407
AOI-0059,2010-07-19,0.6949540261388756
AOI-0059,2010-08-28,0.25832094825275437
AOI-0059,2011-04-23,0.7387702804000217
AOI-0059,2011-05-27,0.8368464237247111
AOI-0059,2011-05-28,0.80891710339952
AOI-0059,2011-06-12,0.7208439116409437
AOI-0059,2011-06-26,0.7575165161428731
AOI-0059,2011-07-07,0.7339427483817217
AOI-0059,2011-07-28,0.5173011167626322
AOI-0059,2011-08-08,0.4990750294930566
AOI-0059,2011-08-23,0.4945422776694489
AOI-0059,2012-04-04,0.5904634058108692
AOI-0059,2012-08-12,0.39098245960650835
AOI-0059,2012-08-26,0.35334480278973734
AOI-0059,2012-09-11,0.2803997077679354
AOI-0059,2012-10-13,0.34980261804092116
AOI-0059,2013-05-09,0.9036954672996903
AOI-0059,2013-06-18,0.3329873752372543
AOI-0059,2013-07-20,0.19138144299739138
AOI-0059,2013-08-13,0.2624679722386659
AOI-0059,2013-08-21,0.22175823578468246
AOI-0059,2013-10-16,0.32552308191309604
AOI-0059,2014-05-09,0.9038116785066478
AOI-0059,2014-10-27,0.26322997415370625
AOI-0059,2015-04-13,0.261726057728295
AOI-0059,2015-05-22,0.42680476688602204
AOI-0059,2015-06-07,0.7470957946204088
AOI-0059,2015-08-02,0.772925008777912
AOI-0059,2015-08-10,0.7144280235495661
AOI-0059,2015-08-29,0.6069778137618821
AOI-0059,2015-09-27,0.4874836452439554
AOI-0059,2015-09-30,0.4137111003906664
AOI-0059,2016-05-25,0.8985160033088645
AOI-0059,2016-07-04,0.3665296549373337
AOI-0059,2016-09-14,0.20685371226085064
AOI-0059,2016-10-24,0.27017913001540894
AOI-0059,2017-04-02,0.5772294483436597
AOI-0059,2017-05-06,0.879451541185673
AOI-0059,2017-05-27,0.8913722050194045
AOI-0059,2017-06-04,0.8741899981149325
AOI-0059,2017-06-10,0.8712613863083652
AOI-0059,2017-07-12,0.26095228146887706
AOI-0059,2017-07-23,0.1990613820843149
AOI-0059,2017-07-28,0.22650772642417558
AOI-0059,2017-08-13,0.20086469574229543
AOI-0059,2017-08-29,0.2622939614950884
AOI-0059,2017-09-24,0.2049863572809226
AOI-0059,2018-04-07,0.29254457404811424
AOI-0059,2018-05-22,0.4468256418596053
AOI-0059,2018-05-31,0.472110131543007
AOI-0059,2018-07-09,0.595481233049609
AOI-0059,2018-07-18,0.504213977891508
AOI-0059,2018-07-26,0.4741644949561635
AOI-0059,2018-08-02,0.3965697420552717
AOI-0059,2018-08-10,0.34928073282331595
AOI-0059,2018-08-13,0.33631425078342003
AOI-0059,2018-10-06,0.20031076667188058
AOI-0059,2019-04-11,0.6874394279175233
AOI-0059,2019-04-21,0.7484958399050033
AOI-0059,2019-04-23,0.8009699048849114
AOI-0059,2019-05-21,0.8531818886894239
AOI-0059,2019-06-02,0.8128921322891469
AOI-0059,2019-06-05,0.7851285342790707
AOI-0059,2019-06-10,0.7621073809250108
AOI-0059,2019-06-15,0.6171821469477937
AOI-0059,2019-06-30,0.27193932843062996
AOI-0059,2019-07-29,0.27062027296053925
AOI-0059,2019-08-21,0.22135315269013917
AOI-0059,2019-08-24,0.1816184606320364
AOI-0059,2019-09-03,0.2176567181888796
AOI-0059,2019-10-13,0.21693399092276117
AOI-0059,2019-10-24,0.23853949472599148
AOI-0059,2020-04-09,0.23516334553981108
AOI-0059,2020-04-18,0.22129623353806538
AOI-0059,2020-04-25,0.2274752305106449
AOI-0059,2020-05-08,0.4137973642610464
AOI-0059,2020-05-12,0.375004682244621
AOI-0059,2020-06-05,0.6452228456701562
AOI-0059,2020-07-11,0.7155749450528829
AOI-0059,2020-07-30,0.704946545915783
AOI-0059,2020-10-26,0.2174201043088464
AOI-0059,2021-06-19,0.657446091076212
AOI-0059,2021-06-23,0.6039463760555862
AOI-0059,2021-06-29,0.4321488977040847
AOI-0059,2021-07-28,0.25357927208581554
AOI-0059,2021-07-29,0.24120624908865607
AOI-0059,2021-08-18,0.4048324765266772
AOI-0059,2021-08-28,0.6345885148867058
AOI-0059,2021-09-07,0.7498661477462412
AOI-0059,2021-09-17,0.7290660150906911
AOI-0059,2021-09-28,0.28382352230835817
AOI-0059,2021-09-30,0.3050053657709572
AOI-0059,2021-10-16,0.2469513644924397
AOI-0059,2022-04-15,0.29127633614368753
AOI-0059,2022-06-10,0.8024069219542396
AOI-0059,2022-06-11,0.7951796719368497
AOI-0059,2022-07-20,0.7825601766222098
AOI-0059,2022-08-18,0.6881527368567872
AOI-0059,2022-09-27,0.3924052895772569
AOI-0059,2022-10-08,0.3971297671305133
AOI-0059,2023-05-13,0.8718720047530325
AOI-0059,2023-05-25,0.8565121283382433
AOI-0059,2023-06-18,0.8293521880713521
AOI-0059,2023-07-16,0.2688371849175482
AOI-0059,2023-07-29,0.19270250416790874
AOI-0059,2023-09-30,0.23734475649216974
AOI-0059,2023-10-12,0.21154368748564506
AOI-0059,2023-10-16,0.2359253218972494
AOI-0059,2024-04-04,0.37186846813636865
AOI-0059,2024-04-13,0.30405442753056955
AOI-0059,2024-04-22,0.4146652411195353
AOI-0059,2024-05-19,0.3494498863787353
AOI-0059,2024-06-09,0.551106270682131
AOI-0059,2024-07-13,0.35231017358931194
AOI-0059,2024-07-17,0.32532356658880757
AOI-0059,2024-07-27,0.23077119652627526
AOI-0059,2024-09-11,0.22760847876525186
AOI-0059,2025-04-01,0.5781120117306662
AOI-0059,2025-04-23,0.8545774175322766
AOI-0059,2025-05-01,0.8296355928543342
AOI-0059,2025-05-09,0.846920725196302
AOI-0059,2025-05-17,0.8161169017502377
AOI-0059,2025-06-10,0.3747539537252987
AOI-0059,2025-08-29,0.18762855850273757
AOI-0059,2025-09-07,0.19745496877388452
AOI-0059,2025-10-08,0.20828657177362192
AOI-0059,2025-10-28,0.2860163604940115
AOI-0060,2025-04-14,0.7604056309097422
AOI-0060,2025-04-29,0.7883009737936887
AOI-0060,2025-06-03,0.4525218740250856
AOI-0060,2025-07-04,0.5581662422988678
AOI-0060,2025-07-05,0.5598759163912169
AOI-0060,2025-07-21,0.2897414875170826
AOI-0060,2025-08-05,0.21458826776943024
AOI-0060,2025-08-29,0.2268440055111813
AOI-0060,2025-08-30,0.22631027139788587
AOI-0060,2025-09-01,0.2235990989007255
AOI-0060,2025-09-11,0.21412075100702013
AOI-0061,2010-04-23,0.3834294214081861
AOI-0061,2010-05-26,0.72271019609675
AOI-0061,2010-06-11,0.7360450421066219
AOI-0061,2011-06-30,0.5396184108974658
AOI-0061,2011-07-28,0.4669741059479679
AOI-0061,2011-09-18,0.28287976189325614
AOI-0061,2011-09-26,0.3498186019245033
AOI-0061,2012-04-06,0.3613332495674074
AOI-0061,2012-05-24,0.6794999603357451
AOI-0061,2012-08-28,0.48301414955413574
AOI-0061,2012-09-04,0.4306107253208208
AOI-0061,2012-10-22,0.19567803275637535
AOI-0061,2013-04-16,0.6947903440605495
AOI-0061,2013-06-10,0.6969867988180329
AOI-0061,2013-06-26,0.5057751365686597
AOI-0061,2013-08-29,0.247128934014137
AOI-0061,2013-09-14,0.2351279773891306
AOI-0061,2013-10-09,0.20215507577083164
AOI-0061,2014-04-27,0.8197471647989728
AOI-0061,2014-06-26,0.39103628987128936
AOI-0061,2014-07-28,0.24202059483828697
AOI-0061,2015-04-07,0.3304952197553443
AOI-0061,2015-05-08,0.2827006559453715
AOI-0061,2015-09-29,0.24404460320152618
AOI-0061,2016-04-22,0.7399777915937072
AOI-0061,2016-06-19,0.6213812070591535
AOI-0061,2016-06-27,0.4678305413019606
AOI-0061,2016-07-13,0.3757221535524385
AOI-0061,2017-04-03,0.19117553795241735
AOI-0061,2017-05-25,0.3713571786074087
AOI-0061,2017-07-02,0.8456682750826654
AOI-0061,2017-07-27,0.7614998953955883
AOI-0061,2017-08-11,0.5063710871712306
AOI-0061,2017-09-02,0.25493846985139595
AOI-0061,2018-04-07,0.7525089873986197
AOI-0061,2018-06-10,0.7683968410213294
AOI-0061,2019-04-09,0.2257590947764483
AOI-0061,2019-05-13,0.32224034442733207
AOI-0061,2019-05-21,0.39514179177117587
AOI-0061,2019-05-25,0.6018570536638898
AOI-0061,2019-06-27,0.7510379613181924
AOI-0061,2019-07-12,0.7194727573090192
AOI-0061,2019-08-21,0.6253504653715397
AOI-0061,2019-09-14,0.2665838930235346
AOI-0061,2019-09-23,0.17851440947883745
AOI-0061,2019-10-18,0.23011067660627016
AOI-0061,2019-10-20,0.23963609956125123
AOI-0061,2020-04-17,0.3473368523545697
AOI-0061,2020-05-24,0.635448522194904
AOI-0061,2020-07-16,0.3062629672613863
AOI-0061,2020-07-19,0.30237165860580045
AOI-0061,2020-07-24,0.30916740764289186
AOI-0061,2020-07-27,0.32817164935102583
AOI-0061,2020-08-08,0.24936722465314734
AOI-0061,2020-08-17,0.2712899637551086
AOI-0061,2020-08-18,0.262979878678299
AOI-0061,2020-08-23,0.23592448321516124
AOI-0061,2020-09-18,0.18588483195148747
AOI-0061,2020-10-17,0.1274400553729614
AOI-0061,2020-10-29,0.16351748009815398
AOI-0061,2021-05-05,0.8655919152517214
AOI-0061,2021-05-08,0.8863051313733229
AOI-0061,2021-05-15,0.8732724972204061
AOI-0061,2021-07-21,0.19745912925467107
AOI-0061,2021-07-24,0.21580134823577857
AOI-0061,2021-08-04,0.28069611944298595
AOI-0061,2021-08-28,0.30677574139804253
AOI-0061,2021-08-29,0.30929640378623047
AOI-0061,2021-10-29,0.2055963401188092
AOI-0061,2022-04-09,0.20962947912738655
AOI-0061,2022-05-09,0.3389341851526818
AOI-0061,2022-05-22,0.4257348536307395
AOI-0061,2022-05-25,0.5263401852675227
AOI-0061,2022-05-27,0.4999036584248475
AOI-0061,2022-06-12,0.7916972068356233
AOI-0061,2022-06-29,0.8673348367507046
AOI-0061,2022-07-06,0.8004501155869249
AOI-0061,2022-07-21,0.7975927417550959
AOI-0061,2022-07-22,0.7963531173084527
AOI-0061,2022-07-28,0.7974754479711389
AOI-0061,2022-08-23,0.36304967456463655
AOI-0061,2023-04-07,0.5591712231144299
AOI-0061,2023-04-25,0.7081476829032322
AOI-0061,2023-05-05,0.7348568320151332
AOI-0061,2023-05-06,0.732190402520511
AOI-0061,2023-05-17,0.7414448406349499
AOI-0061,2023-06-06,0.8088920335180302
AOI-0061,2023-06-21,0.745683244464664
AOI-0061,2023-07-17,0.46864930644688574
AOI-0061,2023-07-21,0.47001515443083375
AOI-0061,2023-07-27,0.4452495642257157
AOI-0061,2023-09-24,0.18216552793258595
AOI-0061,2023-10-14,0.17469543852575725
AOI-0061,2023-10-29,0.1705292249310889
AOI-0061,2024-04-29,0.4174725291818659
AOI-0061,2024-05-01,0.43170729267881
AOI-0061,2024-05-08,0.5202885227171081
AOI-0061,2024-06-20,0.5475632876007361
AOI-0061,2024-07-15,0.44498072295748103
AOI-0061,2024-08-09,0.3437735881975997
AOI-0061,2024-08-12,0.3510726705673707
AOI-0061,2024-09-06,0.21780712398213775
AOI-0061,2024-09-26,0.19467691931991976
AOI-0061,2024-10-07,0.2141090705131663
AOI-0061,2025-04-16,0.669907932191415
AOI-0061,2025-04-19,0.6986101979330306
AOI-0061,2025-05-28,0.8675789905600518
AOI-0061,2025-06-28,0.5397996134395483
AOI-0061,2025-07-07,0.4198278796932422
AOI-0061,2025-07-10,0.3074051913486125
AOI-0061,2025-07-28,0.2017638828677426
AOI-0061,2025-08-16,0.2178130524291598
AOI-0061,2025-08-29,0.22687604608542394
AOI-0061,2025-09-24,0.31160721730787
AOI-0061,2025-09-26,0.3013747617203511
AOI-0061,2025-10-16,0.34470552210830957
AOI-0062,2010-04-24,0.8049885339427459
AOI-0062,2010-05-09,0.8549254369102716
AOI-0062,2010-05-26,0.8684093666589323
AOI-0062,2010-08-13,0.2054331484356921
AOI-0062,2010-10-16,0.3114507811740034
AOI-0062,2011-06-14,0.6492184351345186
AOI-0062,2011-07-28,0.4366467552840259
AOI-0062,2011-10-16,0.41053168075585683
AOI-0062,2012-06-09,0.6585854814910961
AOI-0062,2012-08-28,0.21967553462745718
AOI-0062,2012-09-04,0.2022889968442671
AOI-0062,2012-09-13,0.22069010705335107
AOI-0062,2013-04-23,0.35604688525096884
AOI-0062,2013-07-12,0.7127404586408844
AOI-0062,2013-07-28,0.7003182072121729
AOI-0062,2013-09-14,0.2831600625836289
AOI-0062,2013-10-16,0.24176038975431388
AOI-0062,2014-06-30,0.3192393133036523
AOI-0062,2014-10-04,0.38881177177594733
AOI-0062,2015-04-22,0.6812214034251642
AOI-0062,2015-05-09,0.6718207540722937
AOI-0062,2015-09-05,0.18236843782473466
AOI-0062,2015-09-21,0.2210390676499017
AOI-0062,2016-05-08,0.8816062172094332
AOI-0062,2016-07-11,0.2649271447461007
AOI-0062,2016-07-27,0.3276661078005343
AOI-0062,2016-09-13,0.218695328423853
AOI-0062,2016-10-25,0.24701980681453095
AOI-0062,2017-04-07,0.2851151187943082
AOI-0062,2017-07-28,0.7460667949347903
AOI-0062,2017-09-15,0.16997386887878188
AOI-0062,2018-04-06,0.664447986908828
AOI-0062,2018-04-07,0.7537754116084474
AOI-0062,2018-06-02,0.7971098673178583
AOI-0062,2018-06-25,0.2846270095340586
AOI-0062,2018-07-28,0.2578648769433056
AOI-0062,2018-08-28,0.1826952073847919
AOI-0062,2019-04-08,0.2132843290821879
AOI-0062,2019-04-11,0.23698128715145556
AOI-0062,2019-06-17,0.7168281024706635
AOI-0062,2019-07-06,0.7142278380017458
AOI-0062,2019-08-09,0.6739510467313858
AOI-0062,2019-08-23,0.36372260155670505
AOI-0062,2019-09-23,0.1422134169528789
AOI-0062,2019-10-18,0.16008037025099475
AOI-0062,2019-10-23,0.2223423635166361
AOI-0062,2019-10-28,0.2305469083961485
AOI-0062,2020-04-30,0.7506327502324438
AOI-0062,2020-05-30,0.7613091018562282
AOI-0062,2020-06-16,0.5286710375076189
AOI-0062,2020-07-26,0.16259587714382562
AOI-0062,2020-08-18,0.17358133252711447
AOI-0062,2020-08-20,0.18007973493160578
AOI-0062,2020-08-23,0.18489701044735768
AOI-0062,2020-08-25,0.18724650476967142
AOI-0062,2020-09-07,0.16603395206944652
AOI-0062,2020-09-09,0.17035406074383563
AOI-0062,2020-10-07,0.13414835810261297
AOI-0062,2020-10-15,0.2153647132257439
AOI-0062,2021-04-23,0.288770011134911
AOI-0062,2021-05-05,0.24291381611010704
AOI-0062,2021-05-08,0.20835197356277796
AOI-0062,2021-05-12,0.208874912463818
AOI-0062,2021-06-06,0.43813399687400734
AOI-0062,2021-06-10,0.48478958732914484
AOI-0062,2021-07-01,0.7091209895093266
AOI-0062,2021-07-26,0.7319625315213865
AOI-0062,2021-07-29,0.7141530283872269
AOI-0062,2021-09-12,0.2227987772622522
AOI-0062,2021-09-13,0.21625622556427554
AOI-0062,2021-09-19,0.16698272651508073
AOI-0062,2021-09-27,0.17060209386234915
AOI-0062,2021-09-29,0.17795489814585153
AOI-0062,2021-10-07,0.17456568999504457
AOI-0062,2021-10-16,0.23209660538194132
AOI-0062,2022-04-10,0.7352912722926795
AOI-0062,2022-04-27,0.8374754260214474
AOI-0062,2022-05-11,0.8520230691515971
AOI-0062,2022-05-25,0.8365288992198504
AOI-0062,2022-07-21,0.2613961207340239
AOI-0062,2022-07-24,0.2241495412890926
AOI-0062,2022-08-23,0.17734933419263654
AOI-0062,2022-09-14,0.2109720629286383
AOI-0062,2022-09-18,0.1827463709138025
AOI-0062,2022-09-30,0.22546417874479852
AOI-0062,2022-10-19,0.16712009678044618
AOI-0062,2023-05-17,0.34941470284577636
AOI-0062,2023-06-18,0.862504997181711
AOI-0062,2023-06-24,0.8613938689763082
AOI-0062,2023-07-14,0.7999870555152941
AOI-0062,2023-08-05,0.47013766003868535
AOI-0062,2023-08-25,0.17962702124748858
AOI-0062,2023-09-17,0.16046478107820114
AOI-0062,2023-10-12,0.1813883823323498
AOI-0062,2023-10-16,0.22411350451825104
AOI-0062,2024-04-22,0.8434049470836906
AOI-0062,2024-06-03,0.7895111411727305
AOI-0062,2024-06-08,0.6957741329701087
AOI-0062,2024-06-23,0.30004190128729324
AOI-0062,2024-07-30,0.15442588525650977
AOI-0062,2024-08-04,0.16259306692294823
AOI-0062,2024-08-12,0.18438901468915264
AOI-0062,2024-09-06,0.15077732206407693
AOI-0062,2024-10-26,0.16850428593897182
AOI-0062,2025-04-01,0.20294914657050578
AOI-0062,2025-04-07,0.3439147771098291
AOI-0062,2025-04-11,0.2674699374480926
AOI-0062,2025-04-24,0.2510373005506539
AOI-0062,2025-04-29,0.27558480950590825
AOI-0062,2025-05-28,0.526661078166305
AOI-0062,2025-06-28,0.8091831256519025
AOI-0062,2025-07-06,0.7924560699569551
AOI-0062,2025-07-07,0.7809947224854512
AOI-0062,2025-07-15,0.5449367409868418
AOI-0062,2025-07-25,0.4325848959377452
AOI-0062,2025-08-02,0.3046094831776549
AOI-0062,2025-08-17,0.2695293262131918
AOI-0062,2025-09-24,0.17934364453087928
AOI-0062,2025-09-30,0.2600506701114828
AOI-0062,2025-10-08,0.17260363169811951
AOI-0062,2025-10-13,0.18819621729107067
AOI-0063,2025-04-14,0.2615046928294144
AOI-0063,2025-04-19,0.2513624731860593
AOI-0063,2025-04-23,0.33388915121161367
AOI-0063,2025-04-24,0.26139597378037616
AOI-0063,2025-05-06,0.23522102975124606
AOI-0063,2025-05-25,0.5079776671013365
AOI-0063,2025-06-05,0.747282269604481
AOI-0063,2025-06-25,0.8324364092082176
AOI-0063,2025-06-28,0.8322070308267959
AOI-0063,2025-06-30,0.7739342411102499
AOI-0063,2025-07-06,0.7722722915423901
AOI-0063,2025-07-07,0.7729185443263153
AOI-0063,2025-07-22,0.5406916871899562
AOI-0063,2025-08-23,0.39637237275980175
AOI-0063,2025-09-13,0.24367058944779546
